layer,name,note,url,tags,comment,latitude,longitude
Want to go,Coron,Good things from Justin PT Hawaii,https://www.google.com/maps/place/Coron/data=!4m2!3m1!1s0x33ba1ef225b0d675:0x68841ab9a85e968e,,,,
Want to go,Polignano a Mare,,https://www.google.com/maps/place/Polignano+a+Mare/data=!4m2!3m1!1s0x1347cbeb9e80f67b:0x9bbe6b6e25a97601,,,,
Want to go,Cinque Terre,,https://www.google.com/maps/place/Cinque+Terre/data=!4m2!3m1!1s0x12d4ee1b9aabba7b:0xff95cef11a70f4ac,,,,
Want to go,Lake Como,,https://www.google.com/maps/place/Lake+Como/data=!4m2!3m1!1s0x47843d32820b62f7:0x3e40c4eae898e1e0,,,,
Want to go,Grand Staircase-Escalante National Monument,,https://www.google.com/maps/place/Grand+Staircase-Escalante+National+Monument/data=!4m2!3m1!1s0x8735a484dbd6b473:0x2ae2bd06ceb848e8,,,,
Want to go,Setenil de las Bodegas,,https://www.google.com/maps/place/Setenil+de+las+Bodegas/data=!4m2!3m1!1s0xd0d49c8297cdd15:0x44842378df0ac406,,,,
Want to go,Umbria,Go for food,https://www.google.com/maps/place/Umbria/data=!4m2!3m1!1s0x132e99ce6f80fd7d:0x9c0847e0b2bf6282,,,,
Want to go,Latourell Falls,,https://www.google.com/maps/place/Latourell+Falls/data=!4m2!3m1!1s0x549594381efbd86d:0x619be41af91e6535,,,,
Want to go,Sahalie Falls,,https://www.google.com/maps/place/Sahalie+Falls/data=!4m2!3m1!1s0x54bf683c2cb35eff:0xf79d7a8b33d3ad26,,,,
Want to go,Silver Falls State Park,,https://www.google.com/maps/place/Silver+Falls+State+Park/data=!4m2!3m1!1s0x54bfedda86d4a279:0x3d55c036fa2ccf71,,,,
Want to go,Diamond Creek Falls,,https://www.google.com/maps/place/Diamond+Creek+Falls/data=!4m2!3m1!1s0x54c71652d4be1b65:0x8be38b47da68719f,,,,
Want to go,Ramona Falls,,https://www.google.com/maps/place/Ramona+Falls/data=!4m2!3m1!1s0x54be1e08fceeabdf:0x666567d62d05e3c,,,,
Want to go,Steelhead Falls,,https://www.google.com/maps/place/Steelhead+Falls/data=!4m2!3m1!1s0x54bf2789c891fb8b:0x66409e4759865bd0,,,,
Want to go,Tumalo Falls,,https://www.google.com/maps/place/Tumalo+Falls/data=!4m2!3m1!1s0x54b8b10ed248cd3f:0x25fba35d1e66310f,,,,
Want to go,Koosah Falls,,https://www.google.com/maps/place/Koosah+Falls/data=!4m2!3m1!1s0x54bf68176e24efe5:0xd64dab12efb837cd,,,,
Want to go,Marion Falls,,https://www.google.com/maps/place/Marion+Falls/data=!4m2!3m1!1s0x54bf0e7a600661b7:0x73ad52752a6e5a32,,,,
Want to go,Velvet Taco,Scott Cronick went here and it looks great. Get a bunch of tacos,https://www.google.com/maps/place/Velvet+Taco/data=!4m2!3m1!1s0x8644b587af240e21:0x9dd6c5b07eda0f6d,,,,
Want to go,Cavan Ln,Cavan Lane yo,https://www.google.com/maps/place/Cavan+Ln/data=!4m2!3m1!1s0x80dce9b85e10f117:0x9616e86ecb466a86,,,,
Want to go,Doggi's Arepa Bar,,https://www.google.com/maps/place/Doggi's+Arepa+Bar/data=!4m2!3m1!1s0x88d9b3d6faaee477:0x225b620b9180f79a,,,,
Want to go,Mirror Lake Trailhead,,https://www.google.com/maps/place/Mirror+Lake+Trailhead/data=!4m2!3m1!1s0x8096f236916543a7:0x5687cc7ce60c2cc7,,,,
Want to go,Sentinel Bridge,,https://www.google.com/maps/place/Sentinel+Bridge/data=!4m2!3m1!1s0x8096f21b7065b6d3:0x5569bf693c1a607,,,,
Want to go,Vernal Falls,,https://www.google.com/maps/place/Vernal+Falls/data=!4m2!3m1!1s0x8096f3a6715d239f:0x6f5acf1c5b6937a5,,,,
Want to go,M Sushi,,https://www.google.com/maps/place/M+Sushi/data=!4m2!3m1!1s0x7954d33a860f5575:0xea6d71b1cbac2bd8,,,,
Want to go,Zhangjiajie National Forest Park,,https://www.google.com/maps/place/Zhangjiajie+National+Forest+Park/data=!4m2!3m1!1s0x369bafca1a43aca1:0xa18079ec65a40b6f,,,,
Want to go,Lake McDonald,,https://www.google.com/maps/place/Lake+McDonald/data=!4m2!3m1!1s0x53661bbe7f2d62f5:0xe1f1f691338e9e6d,,,,
Want to go,Lake Louise,,https://www.google.com/maps/place/Lake+Louise/data=!4m2!3m1!1s0x53775d28a0e1ce11:0x3c373c7b6365bce6,,,,
Want to go,Waitomo Caves,,https://www.google.com/maps/place/Waitomo+Caves/data=!4m2!3m1!1s0x6d6cb7b215429a03:0x500ef6143a316b0,,,,
Want to go,Angels Landing,,https://www.google.com/maps/place/Angels+Landing/data=!4m2!3m1!1s0x80cac3d63de4e197:0xc7cc7a1f137357ee,,,,
Want to go,Ambuluwawa Biodiversity Complex,,https://www.google.com/maps/place/Ambuluwawa+Biodiversity+Complex/data=!4m2!3m1!1s0x3ae371f92e975b5d:0xa383ec30d0ad2ef6,,,,
Want to go,Tianmen Mountain,,https://www.google.com/maps/place/Tianmen+Mountain/data=!4m2!3m1!1s0x369bb0f90d81b9cf:0x5e82b58f424f258,,,,
Want to go,Fuschlsee,,https://www.google.com/maps/place/Fuschlsee/data=!4m2!3m1!1s0x4776a3238152dc95:0xb5fc612411b7240,,,,
Want to go,Twilight Beach,,https://www.google.com/maps/place/Twilight+Beach/data=!4m2!3m1!1s0x2a5b47ef1794082b:0xaac5174ec545456f,,,,
Want to go,Sigiriya,,https://www.google.com/maps/place/Sigiriya/data=!4m2!3m1!1s0x3afca0dfa73179d1:0x1e04c1150cff0edf,,,,
Want to go,Lofoten,,https://www.google.com/maps/place/Lofoten/data=!4m2!3m1!1s0x45de3f6ae3f3e829:0x619c91674bfc3c5d,,,,
Want to go,The Wave,,https://www.google.com/maps/place/The+Wave/data=!4m2!3m1!1s0x8734f1a426066667:0xe7c1ca7e4db0d03,,,,
Want to go,Yosemite Falls,,https://www.google.com/maps/place/Yosemite+Falls/data=!4m2!3m1!1s0x8096f1fb4d25adeb:0xca05cbdf2d93d1b8,,,,
Want to go,Glacier Point,,https://www.google.com/maps/place/Glacier+Point/data=!4m2!3m1!1s0x8096f243c3ebdf89:0x58d7e0c22ba6280a,,,,
Want to go,Taft Point Trailhead,,https://www.google.com/maps/place/Taft+Point+Trailhead/data=!4m2!3m1!1s0x8096f26188311489:0xa5b6cf114c659813,,,,
Want to go,Bridalveil Falls Trailhead,,https://www.google.com/maps/place/Bridalveil+Falls+Trailhead/data=!4m2!3m1!1s0x8096ec34bb0ef1e7:0xe95385d96e61f10e,,,,
Want to go,Sentinel Dome Trailhead,,https://www.google.com/maps/place/Sentinel+Dome+Trailhead/data=!4m2!3m1!1s0x8096f3007d0b2e03:0xd9e7aa6382e97844,,,,
Want to go,Pu‘Upiei,Andres said it's a good hike,https://www.google.com/maps/place/Pu%E2%80%98Upiei/data=!4m2!3m1!1s0x7c0044776ce49339:0xddde339eb315292e,,,,
Want to go,Grinnell Glacier,,https://www.google.com/maps/place/Grinnell+Glacier/data=!4m2!3m1!1s0x5368ae8cc1be4c11:0x679f40e4c65cae98,,,,
Want to go,Indian School Park,Sand ball,https://www.google.com/maps/place/Indian+School+Park/data=!4m2!3m1!1s0x872b0bb88eb5987d:0x8c7f3465cff69fd4,,,,
Want to go,Que Vida Tacos,,https://www.google.com/maps/place/Que+Vida+Tacos/data=!4m2!3m1!1s0x80dd212900d390ed:0x94901495d9fbe2d2,,,,
Want to go,Verti Marte,Random suggestion for hole in the wall,https://www.google.com/maps/place/Verti+Marte/data=!4m2!3m1!1s0x8620a610af6a2caf:0x16e87d87874041b5,,,,
Want to go,Underbelly,Random Facebook post from a friend (addy from crew),https://www.google.com/maps/place/Underbelly/data=!4m2!3m1!1s0x80d954b2667119f1:0xe21b3dd670f24e93,,,,
Want to go,Gaztelugatxeko Doniene,Dragonstone staircase,https://www.google.com/maps/place/Gaztelugatxeko+Doniene/data=!4m2!3m1!1s0xd4e4003bc3c8e2b:0x6276bcd78005e847,,,,
Want to go,Laurel House Trail - Kaaterskill Falls Viewing Platform,Cool waterfall,https://www.google.com/maps/place/Laurel+House+Trail+-+Kaaterskill+Falls+Viewing+Platform/data=!4m2!3m1!1s0x89ddafc678039187:0x26c629bfe4ce0b42,,,,
Want to go,Joe & Pat's Pizzeria & Restaurant,,https://www.google.com/maps/place/Joe+%26+Pat's+Pizzeria+%26+Restaurant/data=!4m2!3m1!1s0x89c24e81bc060fb9:0xcb3ef488501d97bc,,,,
Want to go,ABC-DAKINE TAXI SERVICE,,https://www.google.com/maps/place/ABC-DAKINE+TAXI+SERVICE/data=!4m2!3m1!1s0x79540ef8cb92bccf:0x5aecb567af818b0a,,,,
Want to go,Lost Books,,https://www.google.com/maps/place/Lost+Books/data=!4m2!3m1!1s0x80c2eb9c7d8ac129:0x495c7ed7371df097,,,,
Want to go,Bee & Tea,Light bulb tea,https://www.google.com/maps/place/Bee+%26+Tea/data=!4m2!3m1!1s0x80c3319a6142e025:0xdbbb043c421bf8c0,,,,
Want to go,Las Brisas,,https://www.google.com/maps/place/Las+Brisas/data=!4m2!3m1!1s0x80dce435d97d576d:0xa7cecc7368f32f84,,,,
Want to go,Mount Olympus National Park,,https://www.google.com/maps/place/Mount+Olympus+National+Park/data=!4m2!3m1!1s0x135812048b543bff:0xd8c6d91a68007ab9,,,,
Want to go,6710 Woodrow Wilson Dr,Start of Mulholland,https://www.google.com/maps/place/6710+Woodrow+Wilson+Dr/data=!4m2!3m1!1s0x80c2bf00f44ba115:0xbb691f7bf8fd3da5,,,,
Want to go,"34°03'11.8""N 118°30'20.2""W",Conans House,"https://www.google.com/maps/search/34.053288,-118.505597",,,,
Want to go,TidePoole's,Big Blake oc register,https://www.google.com/maps/place/TidePoole's/data=!4m2!3m1!1s0x80dd21a6cfe84c13:0x234645454b2c7611,,,,
Want to go,Maast Indian,Tandoori chicken sandwich oc register,https://www.google.com/maps/place/Maast+Indian/data=!4m2!3m1!1s0x80dcdf133b81eea7:0x33e378ec8d974502,,,,
Want to go,Philly's Best,OC REGISTER italian hoagie,https://www.google.com/maps/place/Philly's+Best/data=!4m2!3m1!1s0x80dd27338a035283:0xfbd7bf73434ff17b,,,,
Want to go,Burnt Crumbs Irvine,Oc register for spaghetti grilled cheese sandwich,https://www.google.com/maps/place/Burnt+Crumbs+Irvine/data=!4m2!3m1!1s0x80dce7e4c0db0897:0xa173b92f85460aad,,,,
Want to go,Monument Valley,,https://www.google.com/maps/place/Monument+Valley/data=!4m2!3m1!1s0x87373183ffa168fd:0xcd9f911704a64b6e,,,,
Want to go,Mini Kabob,La times 101,https://www.google.com/maps/place/Mini+Kabob/data=!4m2!3m1!1s0x80c2c0fbff8f0015:0x811a2b1707f004f2,,,,
Want to go,Lunasia Dim Sum House,La times 101,https://www.google.com/maps/place/Lunasia+Dim+Sum+House/data=!4m2!3m1!1s0x80c2c36fb3bcbf6b:0x27b30ac589233d45,,,,
Want to go,BADMAASH Downtown LA,La times 101,https://www.google.com/maps/place/BADMAASH+Downtown+LA/data=!4m2!3m1!1s0x80c2c70c7b0742ab:0x56164f85adb8c160,,,,
Want to go,Anajak Thai Cuisine,La times 101,https://www.google.com/maps/place/Anajak+Thai+Cuisine/data=!4m2!3m1!1s0x80c297c5baa1e89f:0x83a04faba786ac13,,,,
Want to go,Red Box Picnic Area,,https://www.google.com/maps/place/Red+Box+Picnic+Area/data=!4m2!3m1!1s0x80c2e7d0dde0b321:0x14fedb6faa953976,,,,
Want to go,Vientiane Lao Thai Restaurant,Kaitlyn suggested,https://www.google.com/maps/place/Vientiane+Lao+Thai+Restaurant/data=!4m2!3m1!1s0x80dd27c293366a4d:0x2f36b350a74ca96a,,,,
Want to go,Carousel Restaurant Glendale,Eater good armenian,https://www.google.com/maps/place/Carousel+Restaurant+Glendale/data=!4m2!3m1!1s0x80c2c054e5483e4b:0x8973313e4a7d0380,,,,
Want to go,Burgers Never Say Die,Worth it double cheese burgers. And food insider,https://www.google.com/maps/place/Burgers+Never+Say+Die/data=!4m2!3m1!1s0x80c2c748eebd79e5:0x35d71da5acdb75fa,,,,
Want to go,Dropped pin,,"https://www.google.com/maps/search/21.2563594,-157.7908279",,,,
Want to go,Wake & Late,Breakfast Burrito,https://www.google.com/maps/place/Wake+%26+Late/data=!4m2!3m1!1s0x80c2c6359c55cb5f:0xf43867d4ce09fade,,,,
Want to go,Portillo's Hot Dogs,,https://www.google.com/maps/place/Portillo's+Hot+Dogs/data=!4m2!3m1!1s0x80dd2bd8545d6309:0x497c02df3ae592e2,,,,
Want to go,KoBaWoo House,,https://www.google.com/maps/place/KoBaWoo+House/data=!4m2!3m1!1s0x80c2c7796df6ffd3:0xc6c9b606f7866317,,,,
Want to go,Sun Nong Dan,,https://www.google.com/maps/place/Sun+Nong+Dan/data=!4m2!3m1!1s0x80c2c77d10ba0f7f:0xb813984a51e3d554,,,,
Want to go,Langer's Delicatessen-Restaurant,,https://www.google.com/maps/place/Langer's+Delicatessen-Restaurant/data=!4m2!3m1!1s0x80c2c79f65c05a3f:0x36ae812febfdc501,,,,
Want to go,The District Nightclub,,https://www.google.com/maps/place/The+District+Nightclub/data=!4m2!3m1!1s0x7c006dfaab367c7f:0x9bd02312537a0ff0,,,,
Want to go,Banana Bay Restaurant,,https://www.google.com/maps/place/Banana+Bay+Restaurant/data=!4m2!3m1!1s0x80c32a61edc622fb:0xf847bccc8a5210be,,,,
Want to go,Pizzeria La Notizia,Food insider told me,https://www.google.com/maps/place/Pizzeria+La+Notizia/data=!4m2!3m1!1s0x133b0927284d7d51:0xe621b4efb59961eb,,,,
Want to go,Cafe Maspero,Cajun Food for Days,https://www.google.com/maps/place/Cafe+Maspero/data=!4m2!3m1!1s0x8620a61225b63f17:0x32b71ff38c92f22f,,,,
Want to go,Chada Thai,,https://www.google.com/maps/place/Chada+Thai/data=!4m2!3m1!1s0x80dd27c4d8371107:0xfc93e06acabdd03e,,,,
Want to go,The Oinkster,Worth it sandwiches,https://www.google.com/maps/place/The+Oinkster/data=!4m2!3m1!1s0x80c2c160e9e3adeb:0x5f100db8382c9988,,,,
Want to go,Bolton's Spicy Chicken & Fish,Worth it sandwiches,https://www.google.com/maps/place/Bolton's+Spicy+Chicken+%26+Fish/data=!4m2!3m1!1s0x886466357b35e889:0xa42cf670d006a8a,,,,
Want to go,Fay Da Bakery,Worth it curry (curry puff),https://www.google.com/maps/place/Fay+Da+Bakery/data=!4m2!3m1!1s0x89c25a27738b5d7b:0xa4c5aa253b289ecc,,,,
Want to go,Doyles at Sydney Fish Markets,Worth it oysters (cheaper apparently $3 per oyster),https://www.google.com/maps/place/Doyles+at+Sydney+Fish+Markets/data=!4m2!3m1!1s0x6b12ae33e75c1a7f:0x4c544c44964483a6,,,,
Want to go,Seasoned Vegan,Worth it vegan,https://www.google.com/maps/place/Seasoned+Vegan/data=!4m2!3m1!1s0x89c2f610a5099bef:0x3dbb19f8b7134018,,,,
Want to go,Emerald City Fish & Chips,Worth it salmon (get their salmon chowder too),https://www.google.com/maps/place/Emerald+City+Fish+%26+Chips/data=!4m2!3m1!1s0x54906a6fafb9675d:0x7a0d636f78c2c29d,,,,
Want to go,Scoops,Worth it ice cream,https://www.google.com/maps/place/Scoops/data=!4m2!3m1!1s0x80c2c3ffcab296df:0xa9e7d7aa231d8f55,,,,
Want to go,Eataly NYC Flatiron,Worth it - pizza,https://www.google.com/maps/place/Eataly+NYC+Flatiron/data=!4m2!3m1!1s0x89c259a4119ce269:0x9dec0c979b575972,,,,
Want to go,Dropped pin,Start bike ride,"https://www.google.com/maps/search/34.1390301,-118.5770478",,,,
Want to go,Zhengyalov Hatz,,https://www.google.com/maps/place/Zhengyalov+Hatz/data=!4m2!3m1!1s0x80c2c198630c831d:0xd3917a69068c6cb9,,,,
Want to go,Coyote Buttes,,https://www.google.com/maps/place/Coyote+Buttes/data=!4m2!3m1!1s0x8734f187f99c4019:0xa5b066e5c78f0809,,,,
Want to go,Cedar Breaks National Monument,,https://www.google.com/maps/place/Cedar+Breaks+National+Monument/data=!4m2!3m1!1s0x80b5617ffe207d53:0x9f22e2d59a78397e,,,,
Want to go,Chefchaouen,,https://www.google.com/maps/place/Chefchaouen/data=!4m2!3m1!1s0xd0b265e6402d907:0x91548980ce97ea0c,,,,
Want to go,Lulu's Hot Dogs,Chance said this was good too,https://www.google.com/maps/place/Lulu's+Hot+Dogs/data=!4m2!3m1!1s0x880e2d6c4c73ced9:0xf2919ffe993f9329,,,,
Want to go,Niagara Falls,,https://www.google.com/maps/place/Niagara+Falls/data=!4m2!3m1!1s0x89d363ea29e633b7:0x61975ae4b9c5aab3,,,,
Want to go,White Mountains,,https://www.google.com/maps/place/White+Mountains/data=!4m2!3m1!1s0x4cb3f46d4240c90f:0xfca2c69d2225c8ac,,,,
Want to go,Kenai Fjords National Park,,https://www.google.com/maps/place/Kenai+Fjords+National+Park/data=!4m2!3m1!1s0x56c79c630608aa09:0x12143ced272edc64,,,,
Want to go,Sintra,,https://www.google.com/maps/place/Sintra/data=!4m2!3m1!1s0xd1ed09be5d23323:0x400ebbde4903720,,,,
Want to go,Cliffs of Moher,,https://www.google.com/maps/place/Cliffs+of+Moher/data=!4m2!3m1!1s0x485b01af0bb881f3:0x283a469048b8c0e6,,,,
Want to go,Lappert's Hawaii,,https://www.google.com/maps/place/Lappert's+Hawaii/data=!4m2!3m1!1s0x7c006df50e752837:0x5d05f1ad7aca3c7,,,,
Want to go,The Storr,,https://www.google.com/maps/place/The+Storr/data=!4m2!3m1!1s0x488dcd47018d8697:0x69288a895e431915,,,,
Want to go,The Mill House,,https://www.google.com/maps/place/The+Mill+House/data=!4m2!3m1!1s0x7954d393abdd9ae9:0xfbe7d3cba284e808,,,,
Want to go,Lone Cypress,,https://www.google.com/maps/place/Lone+Cypress/data=!4m2!3m1!1s0x808de71fe19bad5f:0x9518b47cdc5a7455,,,,
Want to go,Mendokoro Ramenba,,https://www.google.com/maps/place/Mendokoro+Ramenba/data=!4m2!3m1!1s0x3397c907ab328217:0xd8e18abb4c04964c,,,,
Want to go,Grand Teton National Park,,https://www.google.com/maps/place/Grand+Teton+National+Park/data=!4m2!3m1!1s0x5352519ec95d1ba9:0xa5a0b88ecc91a337,,,,
Want to go,Multnomah Falls,,https://www.google.com/maps/place/Multnomah+Falls/data=!4m2!3m1!1s0x5495eb1e945a5877:0x1eeaf88627083bc6,,,,
Want to go,Antelope Valley California Poppy Reserve State Natural Reserve,,https://www.google.com/maps/place/Antelope+Valley+California+Poppy+Reserve+State+Natural+Reserve/data=!4m2!3m1!1s0x80c26c00eb7ecc9b:0x582ed8c0bf849de9,,,,
Want to go,Kichi Kichi Omurice,,https://www.google.com/maps/place/Kichi+Kichi+Omurice/data=!4m2!3m1!1s0x60010894b20b41dd:0x98dd4445067a93b4,,,,
Want to go,Acadia National Park,,https://www.google.com/maps/place/Acadia+National+Park/data=!4m2!3m1!1s0x4caea3b20ea22925:0x62df220efc555584,,,,
Want to go,Lake Bled,,https://www.google.com/maps/place/Lake+Bled/data=!4m2!3m1!1s0x477a9139b9d9e421:0x83cd8331dd0107ac,,,,
Want to go,Azalea and Rhododendron Park Kromlau,,https://www.google.com/maps/place/Azalea+and+Rhododendron+Park+Kromlau/data=!4m2!3m1!1s0x470889fc59c78ff5:0x692eef1875cc360b,,,,
Want to go,Lucali,,https://www.google.com/maps/place/Lucali/data=!4m2!3m1!1s0x89c25a593142dedf:0xf29a33ff1f0b6ab7,,,,
Want to go,Hallstatt,,https://www.google.com/maps/place/Hallstatt/data=!4m2!3m1!1s0x4771366f6e414663:0x16c165596a26c1ad,,,,
Want to go,Grand Prismatic Spring,,https://www.google.com/maps/place/Grand+Prismatic+Spring/data=!4m2!3m1!1s0x5351ebbea155a649:0xdff59dcdc8fb8761,,,,
Want to go,Yosemite National Park,,https://www.google.com/maps/place/Yosemite+National+Park/data=!4m2!3m1!1s0x8096f09df58aecc5:0x2d249c2ced8003fe,,,,
Want to go,Trolltunga,,https://www.google.com/maps/place/Trolltunga/data=!4m2!3m1!1s0x463e997b1b732151:0x9b7c92bfdc268ed8,,,,
Want to go,Santorini,,https://www.google.com/maps/place/Santorini/data=!4m2!3m1!1s0x1499ce86adfd9ff7:0xb2a761f740d68afc,,,,
Want to go,The Berkshires,,https://www.google.com/maps/place/The+Berkshires/data=!4m2!3m1!1s0x89e76b90df1bf81d:0x2235e9a4c0882258,,,,
Want to go,Meteora,,https://www.google.com/maps/place/Meteora/data=!4m2!3m1!1s0x13590faee8327f39:0x7127add4d8bc32ff,,,,
Want to go,Skagit Valley Tulip Festival,,https://www.google.com/maps/place/Skagit+Valley+Tulip+Festival/data=!4m2!3m1!1s0x54856eafe293103d:0x119f42a2d1df738d,,,,
Want to go,Palouse Falls,,https://www.google.com/maps/place/Palouse+Falls/data=!4m2!3m1!1s0x549f4eaa1f0acd03:0x17554ba788a2203b,,,,
Want to go,Bruges,,https://www.google.com/maps/place/Bruges/data=!4m2!3m1!1s0x47c350d0c11e420d:0x1aa2f35ac8834df7,,,,
Want to go,Kirkjufell,Waterfalls dude,https://www.google.com/maps/place/Kirkjufell/data=!4m2!3m1!1s0x48d57bab8dd70f87:0x9b45ba57731db7b,,,,
Want to go,Provence,,https://www.google.com/maps/place/Provence/data=!4m2!3m1!1s0x47f47fdfc9e0f5ad:0x44eefb3a98b5f62d,,,,
Want to go,Rock of Gibraltar,,https://www.google.com/maps/place/Rock+of+Gibraltar/data=!4m2!3m1!1s0xd0cbf7ddd3b0ff7:0x10c2257a5c95e67,,,,
Want to go,Paluang Cliff,,https://www.google.com/maps/place/Paluang+Cliff/data=!4m2!3m1!1s0x2dd271d52a437a11:0x4e611c8273049ce6,,,,
Want to go,Kats Sushi,,https://www.google.com/maps/place/Kats+Sushi/data=!4m2!3m1!1s0x7c006de1aa77aa59:0x54186a2a8692db35,,,,
Want to go,Modan Artisanal Ramen,,https://www.google.com/maps/place/Modan+Artisanal+Ramen/data=!4m2!3m1!1s0x80c2db7fb5068f09:0xc81471be916d3fc0,,,,
Want to go,Lupita's,,https://www.google.com/maps/place/Lupita's/data=!4m2!3m1!1s0x80c2dca86fd26595:0xeb135af605ac86b7,,,,
Want to go,Crackin' Kitchen,,https://www.google.com/maps/place/Crackin'+Kitchen/data=!4m2!3m1!1s0x7c006d8a03c9ec09:0x2cd2d32b7bae9077,,,,
Want to go,Musso & Frank Grill,,https://www.google.com/maps/place/Musso+%26+Frank+Grill/data=!4m2!3m1!1s0x80c2bf2359ce9d69:0x61ab1ea76555d48,,,,
Want to go,Salazar,,https://www.google.com/maps/place/Salazar/data=!4m2!3m1!1s0x80c2c0d53e5dd0ff:0xf2442753334d0b21,,,,
Want to go,Playground,,https://www.google.com/maps/place/Playground/data=!4m2!3m1!1s0x80dcd9087d9bdc05:0x2cc9b594f62fb4d8,,,,
Want to go,Manpuku Tokyo Barbeque Dining,,https://www.google.com/maps/place/Manpuku+Tokyo+Barbeque+Dining/data=!4m2!3m1!1s0x80dcdf165af1d10b:0x5d990c89f2b2c9fb,,,,
Want to go,Maui Mike's Fire-Roasted Chicken,,https://www.google.com/maps/place/Maui+Mike's+Fire-Roasted+Chicken/data=!4m2!3m1!1s0x7c001493210997cf:0xdd6a6e0e636730f3,,,,
Want to go,Salsamor,,https://www.google.com/maps/place/Salsamor/data=!4m2!3m1!1s0x7c006de52dd5f641:0xb77e8e528f0cf7cb,,,,
Want to go,Bill's Burgers,,https://www.google.com/maps/place/Bill's+Burgers/data=!4m2!3m1!1s0x80c297082cdd1bff:0x54923c9bffb0ea9,,,,
Want to go,Over Easy,,https://www.google.com/maps/place/Over+Easy/data=!4m2!3m1!1s0x7c0014dc7d1780fb:0xc7028e831a95b6fc,,,,
Want to go,Connie's Pizza,Chance the Rapper says it's good,https://www.google.com/maps/place/Connie's+Pizza/data=!4m2!3m1!1s0x880e2c5c4c0efc8b:0x893814ec83786e73,,,,
Want to go,Maialino,,https://www.google.com/maps/place/Maialino/data=!4m2!3m1!1s0x89c259a0fdcd87d9:0x7ac72222903f2de2,,,,
Want to go,Venice,,https://www.google.com/maps/place/Venice/data=!4m2!3m1!1s0x477eb1daf1d63d89:0x7ba3c6f0bd92102f,,,,
Want to go,Faroe Islands,,https://www.google.com/maps/place/Faroe+Islands/data=!4m2!3m1!1s0x48bc1593762df9eb:0x3fb0314864f71b24,,,,
Want to go,Turnip Rock,,https://www.google.com/maps/place/Turnip+Rock/data=!4m2!3m1!1s0x8826f9dfdee0f715:0x8a2826be0175e351,,,,
